,Date,AMER3.SA,LAME4.SA,MGLU3.SA,AMZO34.SA,^BVSP,SELIC
1094,2016-04-28,13.688122749328613,15.945402145385742,0.1265230029821396,13.867514610290527,54312.0,0.052531
1095,2016-04-29,13.224773406982422,15.975299835205078,0.1251170039176941,14.31808853149414,53911.0,0.052531
1096,2016-05-02,13.408183097839355,15.88560676574707,0.13632799685001373,15.147769927978516,53562.0,0.052531
1097,2016-05-04,13.321305274963379,15.14813232421875,0.1251949965953827,15.140127182006836,52553.0,0.052531
1098,2016-05-05,13.147547721862793,14.8292236328125,0.11132799834012985,15.140127182006836,51671.0,0.052531
1099,2016-05-09,10.618431091308594,13.463898658752441,0.13691399991512299,15.349043846130371,50990.0,0.052531
1100,2016-05-10,10.570165634155273,13.852567672729492,0.1367180049419403,15.349043846130371,53071.0,0.052531
1101,2016-05-12,10.145427703857422,14.699667930603027,0.13476499915122986,15.631847381591797,53241.0,0.050788
1102,2016-05-13,9.131851196289062,14.271135330200195,0.13136699795722961,15.631847381591797,51804.0,0.052531
1103,2016-05-16,9.990978240966797,15.048474311828613,0.13312500715255737,15.631847381591797,51803.0,0.052531
1104,2016-05-17,9.981325149536133,16.005197525024414,0.13363200426101685,15.816815376281738,50839.0,0.052531
1105,2016-05-18,10.019938468933105,16.14472007751465,0.13605399429798126,15.816815376281738,50562.0,0.052531
1106,2016-05-19,10.251612663269043,15.486971855163574,0.13472600281238556,15.816815376281738,50133.0,0.052531
1107,2016-05-20,10.743922233581543,15.995231628417969,0.1367180049419403,15.79235553741455,49723.0,0.052531
1108,2016-05-23,10.60877799987793,15.81584644317627,0.1318349987268448,15.79235553741455,49330.0,0.052531
1109,2016-05-24,10.087510108947754,15.477005958557129,0.13500000536441803,15.79235553741455,49345.0,0.052531
1110,2016-05-25,10.135774612426758,15.347450256347656,0.1328119933605194,15.79235553741455,49483.0,0.052531
1111,2016-05-27,10.48328685760498,15.078371047973633,0.13124999403953552,15.79235553741455,49051.0,0.052531
1112,2016-05-30,10.570165634155273,15.297619819641113,0.13464799523353577,15.79235553741455,48964.0,0.052531
1113,2016-05-31,9.556588172912598,15.317551612854004,0.13578100502490997,16.560508728027344,48472.0,0.052531
1114,2016-06-01,9.170462608337402,15.14813232421875,0.13214799761772156,16.560508728027344,49013.0,0.052531
1115,2016-06-06,8.687807083129883,15.197961807250977,0.1457030028104782,16.560508728027344,50432.0,0.052531
1116,2016-06-07,8.620235443115234,15.16806411743164,0.1486320048570633,16.560508728027344,50488.0,0.052531
1117,2016-06-09,9.305606842041016,15.058439254760742,0.1472260057926178,16.560508728027344,51118.0,0.052531
1118,2016-06-10,9.035320281982422,14.480419158935547,0.14371000230312347,15.731973648071289,49422.0,0.052531
1119,2016-06-13,8.851909637451172,14.310998916625977,0.13707000017166138,15.731973648071289,49661.0,0.052531
1120,2016-06-14,8.784337997436523,14.121646881103516,0.13605399429798126,15.731973648071289,48648.0,0.052531
1121,2016-06-15,8.88086986541748,14.051885604858398,0.13589799404144287,15.731973648071289,48915.0,0.052531
1122,2016-06-16,8.977400779724121,14.390726089477539,0.13242100179195404,15.731973648071289,49412.0,0.052531
1123,2016-06-17,8.987053871154785,14.709633827209473,0.1394529938697815,15.731973648071289,49534.0,0.052531
1124,2016-06-20,9.37317943572998,15.187995910644531,0.14374999701976776,15.731973648071289,50329.0,0.052531
1125,2016-06-21,9.450404167175293,15.437143325805664,0.1471869945526123,15.3757963180542,50838.0,0.052531
1126,2016-06-22,9.469710350036621,15.178030014038086,0.14667899906635284,15.3757963180542,50156.0,0.052531
1127,2016-06-23,9.421443939208984,15.68628978729248,0.14824199676513672,15.3757963180542,51560.0,0.052531
1128,2016-06-24,9.238035202026367,15.437143325805664,0.1445309966802597,15.3757963180542,50105.0,0.052531
1129,2016-06-27,8.793992042541504,15.158098220825195,0.1444920003414154,15.3757963180542,49246.0,0.052531
1130,2016-06-28,8.900176048278809,15.437143325805664,0.1484369933605194,14.867006301879883,50007.0,0.052531
1131,2016-06-29,8.977400779724121,15.985265731811523,0.14941400289535522,14.867006301879883,51002.0,0.052531
1132,2016-06-30,9.073931694030762,16.025129318237305,0.15038999915122986,14.867006301879883,51527.0,0.052531
1133,2016-07-01,8.938788414001465,16.702808380126953,0.1523430049419403,14.867006301879883,52233.0,0.052531
1134,2016-07-04,9.073931694030762,16.742673873901367,0.15331999957561493,14.867006301879883,52569.0,0.052531
1135,2016-07-06,10.956290245056152,17.22103500366211,0.1523430049419403,15.557452201843262,51902.0,0.052531
1136,2016-07-07,10.695655822753906,16.94198989868164,0.15468700230121613,15.626113891601562,52015.0,0.052531
1137,2016-07-11,11.786458969116211,17.739259719848633,0.1626559942960739,15.832100868225098,53960.0,0.05166
1138,2016-07-12,11.728540420532227,17.908679962158203,0.16328099370002747,15.578343391418457,54256.0,0.050788
1139,2016-07-13,12.240155220031738,17.3505916595459,0.1640619933605194,15.59821605682373,54598.0,0.052531
1140,2016-07-14,12.549055099487305,17.988407135009766,0.1666010022163391,15.59821605682373,55481.0,0.052531
1141,2016-07-15,13.031710624694824,18.038236618041992,0.16625000536441803,15.59821605682373,55578.0,0.052531
1142,2016-07-18,12.935179710388184,17.97844123840332,0.16613200306892395,15.59821605682373,56484.0,0.052531
1143,2016-07-19,13.41783618927002,17.91864585876465,0.1679680049419403,15.326242446899414,56698.0,0.052531
1144,2016-07-20,13.6108980178833,18.038236618041992,0.16855399310588837,15.326242446899414,56578.0,0.052531
1145,2016-07-21,13.176507949829102,18.058168411254883,0.1679680049419403,15.542928695678711,56641.0,0.052531
1146,2016-07-22,12.935179710388184,17.948543548583984,0.1680849939584732,15.53948974609375,57002.0,0.052531
1147,2016-07-25,12.452524185180664,17.84888458251953,0.17648400366306305,15.463693618774414,56873.0,0.052531
1148,2016-07-26,12.066398620605469,17.669498443603516,0.1769919991493225,15.463693618774414,56783.0,0.052531
1149,2016-07-27,12.201542854309082,18.31728172302246,0.1759369969367981,15.463693618774414,56853.0,0.052531
1150,2016-07-28,12.423564910888672,18.177759170532227,0.172108992934227,15.725605010986328,56667.0,0.052531
1151,2016-07-29,12.549055099487305,19.084653854370117,0.1796869933605194,15.725605010986328,57308.0,0.052531
1152,2016-08-01,13.031710624694824,19.283971786499023,0.1796869933605194,15.9401273727417,56756.0,0.052531
1153,2016-08-03,12.983445167541504,19.104585647583008,0.1734369993209839,15.9401273727417,57077.0,0.052531
1154,2016-08-04,13.128241539001465,19.234142303466797,0.1953119933605194,15.493247985839844,57594.0,0.052531
1155,2016-08-08,12.645586013793945,18.745813369750977,0.2072259932756424,15.429680824279785,57635.0,0.052531
1156,2016-08-09,13.031710624694824,18.835506439208984,0.22070300579071045,15.34968090057373,57689.0,0.052531
1157,2016-08-11,13.301998138427734,19.134483337402344,0.2304680049419403,15.34968090057373,58300.0,0.05166
1158,2016-08-12,13.504714012145996,20.021446228027344,0.23425699770450592,15.637706756591797,58298.0,0.050788
1159,2016-08-15,14.672740936279297,20.32042121887207,0.23222599923610687,15.637706756591797,59146.0,0.052531
1160,2016-08-16,15.261582374572754,19.90185546875,0.24273400008678436,15.506368637084961,58855.0,0.052531
1161,2016-08-17,15.425684928894043,19.523151397705078,0.24687500298023224,15.542675018310547,59324.0,0.052531
1162,2016-08-18,15.493256568908691,18.686019897460938,0.24140599370002747,15.707006454467773,59166.0,0.052531
1163,2016-08-19,15.83111572265625,18.935165405273438,0.2394530028104782,15.566878318786621,59099.0,0.052531
1164,2016-08-22,15.599440574645996,18.2375545501709,0.24140599370002747,15.482037544250488,57781.0,0.052531
1165,2016-08-23,15.522215843200684,18.586360931396484,0.24570299685001373,15.581656455993652,58020.0,0.052531
1166,2016-08-24,15.580135345458984,19.03482437133789,0.24570299685001373,15.527387619018555,57718.0,0.052531
1167,2016-08-25,15.715277671813965,18.73584747314453,0.24124999344348907,15.566878318786621,57722.0,0.052531
1168,2016-08-26,15.744237899780273,18.945131301879883,0.24250000715255737,15.880253791809082,57716.0,0.052531
1169,2016-08-29,16.37169075012207,19.563016891479492,0.24570299685001373,15.896559715270996,58610.0,0.052531
1170,2016-08-30,15.956605911254883,19.513185501098633,0.2384759932756424,15.90700626373291,58575.0,0.052531
1171,2016-08-31,15.78285026550293,19.16438102722168,0.23632800579071045,15.835667610168457,57901.0,0.052531
1172,2016-09-05,16.284812927246094,19.981582641601562,0.2577340006828308,15.835667610168457,59566.0,0.052531
1173,2016-09-06,16.18828010559082,19.94171905517578,0.25820299983024597,15.915796279907227,60129.0,0.052531
1174,2016-09-08,16.342731475830078,20.170934677124023,0.25742098689079285,15.890572547912598,60232.0,0.052531
1175,2016-09-09,15.744237899780273,19.553049087524414,0.25738200545310974,15.890572547912598,58000.0,0.052531
1176,2016-09-12,15.92764663696289,19.413528442382812,0.2566399872303009,15.917197227478027,58586.0,0.050788
1177,2016-09-13,15.56082820892334,19.024858474731445,0.2421869933605194,16.114011764526367,56821.0,0.052531
1178,2016-09-14,15.493256568908691,18.835506439208984,0.24050700664520264,16.114011764526367,57059.0,0.052531
1179,2016-09-15,15.367766380310059,19.194278717041016,0.2424210011959076,16.182802200317383,57909.0,0.052531
1180,2016-09-16,15.946952819824219,18.67605209350586,0.24413999915122986,16.182802200317383,57080.0,0.052531
1181,2016-09-19,15.946952819824219,18.835506439208984,0.25078099966049194,16.182802200317383,57350.0,0.052531
1182,2016-09-20,15.83111572265625,18.73584747314453,0.2554680109024048,16.182802200317383,57736.0,0.052531
1183,2016-09-21,15.92764663696289,19.363697052001953,0.2723039984703064,16.077707290649414,58394.0,0.052531
1184,2016-09-22,15.87938117980957,19.523151397705078,0.27511700987815857,16.37961769104004,58994.0,0.052531
1185,2016-09-23,15.444991111755371,19.533117294311523,0.271914005279541,16.69171905517578,58697.0,0.052531
1186,2016-09-26,15.435338020324707,19.58294677734375,0.2778509855270386,16.496814727783203,58054.0,0.052531
1187,2016-09-27,15.444991111755371,19.682605743408203,0.2902339994907379,16.774904251098633,58382.0,0.052531
1188,2016-09-28,15.541522026062012,20.32042121887207,0.2929680049419403,16.7077693939209,59356.0,0.052531
1189,2016-09-29,15.107131958007812,19.891889572143555,0.29351499676704407,16.7077693939209,58351.0,0.052531
1190,2016-09-30,15.396724700927734,20.121105194091797,0.29882800579071045,16.7077693939209,58367.0,0.052531
1191,2016-10-03,15.908341407775879,20.529705047607422,0.30394500494003296,17.170063018798828,59461.0,0.052531
1192,2016-10-05,16.410303115844727,20.529705047607422,0.316210001707077,17.28280258178711,60254.0,0.052531
1193,2016-10-06,16.429609298706055,20.519739151000977,0.3232420086860657,17.236814498901367,60644.0,0.052531
1194,2016-10-10,15.811809539794922,20.440013885498047,0.35351499915122986,17.19706916809082,61668.0,0.052531
1195,2016-10-11,15.406377792358398,20.479875564575195,0.3530069887638092,17.19706916809082,61022.0,0.05166
1196,2016-10-13,14.991293907165527,20.559602737426758,0.34570300579071045,17.19706916809082,61119.0,0.052531
1197,2016-10-14,15.058865547180176,20.57953453063965,0.3553900122642517,16.805095672607422,61767.0,0.052531
1198,2016-10-17,15.638052940368652,20.729022979736328,0.3515619933605194,16.650062561035156,62696.0,0.052531
1199,2016-10-18,16.2558536529541,21.446565628051758,0.3554680049419403,16.650062561035156,63782.0,0.052531
1200,2016-10-19,16.429609298706055,21.14759063720703,0.3593350052833557,16.650062561035156,63506.0,0.052531
1201,2016-10-20,16.651630401611328,20.868545532226562,0.359375,16.274776458740234,63838.0,0.05166
1202,2016-10-21,16.8833065032959,21.177488327026367,0.3633590042591095,16.274776458740234,64108.0,0.05166
1203,2016-10-24,16.69989776611328,21.227317810058594,0.38367098569869995,16.527387619018555,64060.0,0.05166
1204,2016-10-25,16.140016555786133,20.868545532226562,0.3242180049419403,16.527387619018555,63866.0,0.05166
1205,2016-10-26,16.15932273864746,20.798784255981445,0.27148398756980896,16.527387619018555,63826.0,0.05166
1206,2016-10-27,15.638052940368652,20.729022979736328,0.3554289937019348,16.527387619018555,64250.0,0.05166
1207,2016-10-28,15.12643814086914,20.479875564575195,0.3398039937019348,15.905095100402832,64308.0,0.05166
1208,2016-10-31,15.136091232299805,20.629365921020508,0.36117100715637207,15.905095100402832,64925.0,0.05166
1209,2016-11-01,14.325228691101074,19.842060089111328,0.3597649931907654,15.905095100402832,63326.0,0.052531
1210,2016-11-03,13.379222869873047,19.58294677734375,0.359375,15.840764045715332,61750.0,0.052531
1211,2016-11-04,13.659164428710938,19.533117294311523,0.36253899335861206,15.840764045715332,61598.0,0.052531
1212,2016-11-07,14.238350868225098,20.141036987304688,0.3671869933605194,16.085859298706055,64052.0,0.052531
1213,2016-11-08,14.286617279052734,20.290525436401367,0.37074199318885803,15.9401273727417,64158.0,0.052531
1214,2016-11-10,12.896567344665527,18.606292724609375,0.37042900919914246,16.025476455688477,61201.0,0.052531
1215,2016-11-11,10.908024787902832,17.03168296813965,0.3700389862060547,16.025476455688477,59184.0,0.05166
1216,2016-11-14,10.811493873596191,16.832365036010742,0.3597649931907654,15.808279991149902,59657.0,0.05166
1217,2016-11-16,10.70530891418457,17.021717071533203,0.3578509986400604,16.156049728393555,60759.0,0.05166
1218,2016-11-17,10.753575325012207,16.613115310668945,0.3584370017051697,16.38369369506836,59770.0,0.05166
1219,2016-11-18,10.714962005615234,16.344038009643555,0.364452987909317,16.41019058227539,59962.0,0.05166
1220,2016-11-21,10.618431091308594,16.473594665527344,0.37480399012565613,16.522165298461914,61070.0,0.05166
1221,2016-11-22,10.38675594329834,16.443695068359375,0.37703099846839905,16.824203491210938,61954.0,0.05166
1222,2016-11-23,10.164734840393066,16.045061111450195,0.3843350112438202,16.824203491210938,61986.0,0.05166
1223,2016-11-24,10.280571937561035,16.045061111450195,0.3804680109024048,16.824203491210938,61396.0,0.05166
1224,2016-11-25,9.90410041809082,15.895572662353516,0.3804680109024048,16.824203491210938,61559.0,0.05166
1225,2016-11-28,9.566241264343262,16.22444725036621,0.38363200426101685,16.609935760498047,62855.0,0.05166
1226,2016-11-29,10.328838348388672,16.01516342163086,0.39511701464653015,16.609935760498047,60987.0,0.05166
1227,2016-11-30,10.936984062194824,16.324106216430664,0.40625,16.32101821899414,61906.0,0.05166
1228,2016-12-01,10.473633766174316,15.526836395263672,0.39257800579071045,16.414648056030273,59507.0,0.052531
1229,2016-12-02,9.971672058105469,15.44710922241211,0.3867180049419403,16.284330368041992,60316.0,0.052531
1230,2016-12-05,9.460057258605957,15.138166427612305,0.38203099370002747,16.54598617553711,59832.0,0.052531
1231,2016-12-07,10.454327583312988,16.75263786315918,0.3998039960861206,16.54598617553711,61414.0,0.052531
1232,2016-12-08,10.097163200378418,16.54335594177246,0.4116789996623993,16.54598617553711,60677.0,0.052531
1233,2016-12-09,10.048896789550781,16.254344940185547,0.41484299302101135,16.49057388305664,60501.0,0.052531
1234,2016-12-12,9.653119087219238,16.045061111450195,0.40433499217033386,16.2484073638916,59179.0,0.050788
1235,2016-12-13,9.990978240966797,16.413799285888672,0.411327987909317,16.5732479095459,59281.0,0.050788
1236,2016-12-14,10.019938468933105,15.397278785705566,0.4023819863796234,16.5732479095459,58212.0,0.050788
1237,2016-12-15,10.000631332397461,15.397278785705566,0.41464799642562866,16.5732479095459,58396.0,0.050788
1238,2016-12-16,10.898371696472168,15.706220626831055,0.4179680049419403,16.5732479095459,58389.0,0.050788
1239,2016-12-19,10.232305526733398,15.5368013381958,0.40937501192092896,16.444076538085938,57111.0,0.050788
1240,2016-12-20,10.048896789550781,15.7161865234375,0.4052729904651642,16.444076538085938,57583.0,0.050788
1241,2016-12-21,10.039243698120117,16.16465187072754,0.4157029986381531,16.334394454956055,57647.0,0.050788
1242,2016-12-22,9.653119087219238,16.07495880126953,0.413085013628006,16.334394454956055,57255.0,0.050788
1243,2016-12-23,9.720690727233887,16.493526458740234,0.41328099370002747,16.334394454956055,57937.0,0.050788
1244,2016-12-26,9.962018966674805,16.692842483520508,0.4140619933605194,16.334394454956055,58620.0,0.050788
1245,2016-12-27,9.797916412353516,16.842330932617188,0.40976500511169434,16.13324737548828,58697.0,0.050788
1246,2016-12-28,9.788263320922852,16.892160415649414,0.41457000374794006,16.12700653076172,59782.0,0.050788
1247,2016-12-29,9.846181869506836,16.94198989868164,0.41472598910331726,15.828661918640137,60227.0,0.050788
1248,2017-01-02,9.846181869506836,16.573253631591797,0.3973039984703064,15.828661918640137,59589.0,0.048159
1249,2017-01-03,10.097163200378418,16.842330932617188,0.3960930109024048,15.525858879089355,61814.0,0.045513
1250,2017-01-06,10.309531211853027,16.79250144958496,0.3853900134563446,15.778853416442871,61665.0,0.03837
1251,2017-01-09,10.396409034729004,16.77256965637207,0.36785098910331726,16.18840789794922,61700.0,0.034749
1252,2017-01-11,10.425369262695312,16.39386749267578,0.38085898756980896,16.18840789794922,62446.0,0.028333
1253,2017-01-12,11.448598861694336,17.5997371673584,0.40625,16.285350799560547,63954.0,0.028333
1254,2017-01-13,11.58374309539795,17.5997371673584,0.4140619933605194,16.285350799560547,63652.0,0.048159
1255,2017-01-16,11.496865272521973,17.78908920288086,0.40589800477027893,16.285350799560547,63831.0,0.048159
1256,2017-01-17,11.36172103881836,17.739259719848633,0.4140619933605194,16.621400833129883,64354.0,0.048159
1257,2017-01-18,11.36172103881836,17.65953254699707,0.41620999574661255,16.621400833129883,64150.0,0.048159
1258,2017-01-19,11.400334358215332,17.5997371673584,0.419530987739563,16.5732479095459,63951.0,0.048159
1259,2017-01-20,11.438945770263672,17.908679962158203,0.46835899353027344,16.5732479095459,64521.0,0.048159
1260,2017-01-23,11.535477638244629,18.197690963745117,0.4882810115814209,16.368024826049805,65749.0,0.048159
1261,2017-01-24,11.844376564025879,17.80902099609375,0.5095310211181641,16.368024826049805,65840.0,0.048159
1262,2017-01-26,12.249808311462402,17.51004409790039,0.49812498688697815,17.039234161376953,66191.0,0.048159
1263,2017-01-27,11.99882698059082,17.39045524597168,0.4855070114135742,16.812992095947266,66034.0,0.048159
1264,2017-01-30,11.670620918273926,16.862262725830078,0.45546799898147583,16.812992095947266,64302.0,0.048159
1265,2017-01-31,11.58374309539795,16.672910690307617,0.4999600052833557,16.496305465698242,64671.0,0.048159
1266,2017-02-01,11.854029655456543,16.692842483520508,0.4960930049419403,16.639490127563477,64836.0,0.050788
1267,2017-02-02,11.767151832580566,16.443695068359375,0.4960930049419403,16.6373233795166,64578.0,0.048159
1268,2017-02-03,11.825071334838867,16.94198989868164,0.4960930049419403,16.168916702270508,64954.0,0.045513
1269,2017-02-06,12.037440299987793,16.852296829223633,0.5429289937019348,16.168916702270508,63993.0,0.03837
1270,2017-02-08,13.224773406982422,16.872228622436523,0.5351560115814209,16.318471908569336,64835.0,0.034749
1271,2017-02-10,12.70350456237793,16.94198989868164,0.5401560068130493,16.368406295776367,66125.0,0.031096
1272,2017-02-13,12.597320556640625,16.94198989868164,0.59375,16.578088760375977,66968.0,0.048159
1273,2017-02-14,12.549055099487305,16.742673873901367,0.5839840173721313,16.484840393066406,66713.0,0.048159
1274,2017-02-15,12.645586013793945,16.14472007751465,0.6015620231628418,16.491592407226562,67976.0,0.048159
1275,2017-02-16,12.462177276611328,16.2443790435791,0.609375,16.472993850708008,67814.0,0.048159
1276,2017-02-17,12.355993270874023,16.702808380126953,0.6388670206069946,16.656177520751953,67748.0,0.048159
1277,2017-02-20,12.355993270874023,17.141307830810547,0.6875,16.656177520751953,68533.0,0.048159
1278,2017-02-21,12.693852424621582,16.842330932617188,0.7480459809303284,16.879362106323242,69052.0,0.048159
1279,2017-02-22,12.355993270874023,16.862262725830078,0.7565230131149292,16.879362106323242,68590.0,0.048159
1280,2017-02-23,12.018133163452148,16.862262725830078,0.8010929822921753,16.57732391357422,67461.0,0.045513
1281,2017-02-24,11.873336791992188,16.344038009643555,0.8129289746284485,16.744075775146484,66662.0,0.045513
1282,2017-03-01,12.288420677185059,16.593183517456055,0.8398429751396179,16.86585807800293,66989.0,0.050788
1283,2017-03-02,12.394604682922363,16.54335594177246,0.7734370231628418,16.86585807800293,65855.0,0.048159
1284,2017-03-03,12.404257774353027,16.56328773498535,0.7617570161819458,16.798980712890625,66786.0,0.045513
1285,2017-03-07,12.578014373779297,16.88219451904297,0.7230460047721863,16.879108428955078,65742.0,0.03837
1286,2017-03-08,12.355993270874023,16.045061111450195,0.6875,17.090444564819336,64718.0,0.034749
1287,2017-03-10,11.043168067932129,15.44710922241211,0.6679679751396179,17.292865753173828,64675.0,0.031096
1288,2017-03-13,11.622356414794922,15.805879592895508,0.6642959713935852,17.177833557128906,65534.0,0.045513
1289,2017-03-14,11.709234237670898,15.546767234802246,0.6757810115814209,17.177833557128906,64699.0,0.045513
1290,2017-03-15,11.487212181091309,15.85571002960205,0.6862890124320984,17.177833557128906,66235.0,0.045513
1291,2017-03-16,11.68027400970459,16.025129318237305,0.7654290199279785,17.177833557128906,65783.0,0.045513
1292,2017-03-17,11.477559089660645,15.596596717834473,0.7183589935302734,17.177833557128906,64210.0,0.045513
1293,2017-03-20,11.574090003967285,15.845744132995605,0.7637100219726562,17.177833557128906,64884.0,0.045513
1294,2017-03-21,11.5161714553833,15.427177429199219,0.71875,16.81528663635254,62980.0,0.045513
1295,2017-03-22,11.603049278259277,15.526836395263672,0.7123429775238037,16.69426727294922,63521.0,0.045513
1296,2017-03-23,11.854029655456543,15.845744132995605,0.7382810115814209,16.928024291992188,63531.0,0.045513
1297,2017-03-24,11.747845649719238,16.045061111450195,0.7113280296325684,16.968151092529297,63854.0,0.045513
1298,2017-03-27,11.653397560119629,16.005197525024414,0.7089840173721313,16.968151092529297,64308.0,0.045513
1299,2017-03-28,11.623745918273926,16.383901596069336,0.6900389790534973,16.968151092529297,64640.0,0.045513
1300,2017-03-29,11.762124061584473,16.39386749267578,0.7044919729232788,16.968151092529297,65528.0,0.045513
1301,2017-03-30,11.811545372009277,16.363969802856445,0.7070310115814209,16.968151092529297,65266.0,0.045513
1302,2017-03-31,12.206910133361816,16.304174423217773,0.6917960047721863,17.436941146850586,64984.0,0.045513
1303,2017-04-04,12.404593467712402,16.05502700805664,0.7179290056228638,17.81044578552246,65769.0,0.045513
1304,2017-04-05,12.285983085632324,15.935437202453613,0.7298039793968201,17.81044578552246,64775.0,0.041957
1305,2017-04-07,12.0487642288208,16.094890594482422,0.7326170206069946,17.894521713256836,64593.0,0.03837
1306,2017-04-10,11.920269966125488,16.094890594482422,0.7226560115814209,17.894521713256836,64650.0,0.031096
1307,2017-04-12,11.742356300354004,15.845744132995605,0.7010539770126343,18.08853530883789,63892.0,0.028333
1308,2017-04-13,11.870848655700684,15.586630821228027,0.6719139814376831,18.08853530883789,62826.0,0.041957
1309,2017-04-17,12.147604942321777,15.995231628417969,0.7412099838256836,17.802547454833984,64335.0,0.041957
1310,2017-04-18,12.799958229064941,16.154685974121094,0.7691010236740112,17.802547454833984,64159.0,0.041957
1311,2017-04-19,13.165671348571777,15.955368041992188,0.8046870231628418,18.150318145751953,63407.0,0.041957
1312,2017-04-20,13.333702087402344,16.344038009643555,0.8367180228233337,18.150318145751953,63761.0,0.041957
1313,2017-04-24,13.610458374023438,16.6031494140625,0.8203120231628418,18.150318145751953,64389.0,0.041957
1314,2017-04-25,13.758720397949219,16.643014907836914,0.8183590173721313,18.280254364013672,65148.0,0.041957
1315,2017-04-26,13.64011001586914,16.692842483520508,0.8247650265693665,18.280254364013672,64862.0,0.041957
1316,2017-04-27,13.145902633666992,16.533388137817383,0.8671090006828308,18.560508728027344,64677.0,0.041957
1317,2017-04-28,13.2249755859375,16.782535552978516,0.8702729940414429,18.675159454345703,65403.0,0.041957
1318,2017-05-04,13.837793350219727,17.53994369506836,0.8867179751396179,19.116304397583008,64863.0,0.045513
1319,2017-05-05,14.243042945861816,17.440284729003906,1.0117180347442627,19.116304397583008,65710.0,0.041957
1320,2017-05-09,14.31223201751709,17.28083038330078,1.059453010559082,19.258726119995117,66278.0,0.034749
1321,2017-05-10,15.02388858795166,17.93857765197754,1.09375,19.18000030517578,67350.0,0.031096
1322,2017-05-12,13.195323944091797,17.09147834777832,1.035156011581421,19.106624603271484,68222.0,0.028333
1323,2017-05-15,12.760421752929688,17.041648864746094,1.0644530057907104,18.944076538085938,68474.0,0.041957
1324,2017-05-16,13.244745254516602,17.021717071533203,1.1015620231628418,18.944076538085938,68684.0,0.041957
1325,2017-05-17,12.987756729125977,16.951955795288086,1.0958590507507324,18.91783332824707,67540.0,0.041957
1326,2017-05-18,11.534789085388184,14.350861549377441,0.9179679751396179,20.36292839050293,61597.0,0.041957
1327,2017-05-19,12.147604942321777,14.400691986083984,0.9707030057907104,20.232738494873047,62639.0,0.041957
1328,2017-05-22,12.404593467712402,13.96219253540039,0.8667179942131042,20.281272888183594,61673.0,0.041957
1329,2017-05-23,12.839494705200195,14.390726089477539,0.9448819756507874,20.281272888183594,62662.0,0.041957
1330,2017-05-24,12.750537872314453,14.510315895080566,0.9753119945526123,20.30687713623047,63257.0,0.041957
1331,2017-05-25,12.938336372375488,14.430588722229004,0.9716010093688965,20.924076080322266,63227.0,0.041957
1332,2017-05-26,13.145902633666992,14.879054069519043,0.9960929751396179,20.59554100036621,64085.0,0.041957
1333,2017-05-29,13.145902633666992,14.879054069519043,0.9960929751396179,20.59554100036621,63761.0,0.041957
1334,2017-05-30,12.799958229064941,14.839189529418945,1.015625,20.59554100036621,63962.0,0.041957
1335,2017-05-31,12.48366641998291,14.550180435180664,0.9804679751396179,20.554393768310547,62711.0,0.041957
1336,2017-06-01,12.45401382446289,14.28110122680664,0.9672650098800659,20.554393768310547,62289.0,0.050788
1337,2017-06-02,12.414477348327637,14.430588722229004,0.9433590173721313,20.802038192749023,62511.0,0.048159
1338,2017-06-06,12.562739372253418,14.600008964538574,0.9257810115814209,21.172229766845703,62955.0,0.03837
1339,2017-06-07,12.691232681274414,14.600008964538574,0.9745699763298035,21.172229766845703,63171.0,0.03837
1340,2017-06-09,12.602275848388672,14.350861549377441,0.984375,20.060382843017578,62211.0,0.034749
1341,2017-06-12,12.928451538085938,14.151544570922852,0.9699599742889404,20.363693237304688,61700.0,0.028333
1342,2017-06-13,13.165671348571777,14.201374053955078,0.9987099766731262,20.625858306884766,61829.0,0.03837
1343,2017-06-14,12.84937858581543,14.221305847167969,1.003906011581421,20.45859718322754,61923.0,0.03837
1344,2017-06-16,12.542970657348633,13.852567672729492,1.0117180347442627,20.764968872070312,61626.0,0.03837
1345,2017-06-19,12.414477348327637,13.832636833190918,1.003906011581421,20.764968872070312,62014.0,0.03837
1346,2017-06-20,12.038880348205566,13.55359172821045,0.9604290127754211,20.764968872070312,60766.0,0.03837
1347,2017-06-21,11.643513679504395,13.374205589294434,0.9570310115814209,20.764968872070312,60762.0,0.03837
1348,2017-06-22,11.366758346557617,13.20478630065918,0.9335929751396179,20.764968872070312,61272.0,0.03837
1349,2017-06-23,11.46560001373291,13.453932762145996,0.9558200240135193,20.764968872070312,61087.0,0.03837
1350,2017-06-26,11.712702751159668,13.852567672729492,0.9804679751396179,20.764968872070312,62188.0,0.03837
1351,2017-06-27,11.544672966003418,13.643284797668457,0.9609370231628418,20.85222816467285,61675.0,0.03837
1352,2017-06-28,11.19872760772705,13.703080177307129,0.9414060115814209,20.647769927978516,62018.0,0.03837
1353,2017-06-29,11.248148918151855,13.683148384094238,0.9706249833106995,20.75668716430664,62239.0,0.03837
1354,2017-06-30,11.564440727233887,13.952226638793945,1.0,20.75668716430664,62900.0,0.03837
1355,2017-07-03,11.594094276428223,13.832636833190918,1.015625,20.408662796020508,63280.0,0.045513
1356,2017-07-04,11.584209442138672,13.802739143371582,1.015625,20.408662796020508,63232.0,0.045513
1357,2017-07-06,11.366758346557617,13.703080177307129,1.013280987739563,20.408662796020508,62470.0,0.03837
